gene_symbol	hgnc_id	entrez_id	count
OR9K2	HGNC:15339	Entrez:441639	32
OR9Q1	HGNC:14724	Entrez:219956	51
OR9Q2	HGNC:15328	Entrez:219957	39
ORAI1	HGNC:25896	Entrez:84876	28
ORAI3	HGNC:28185	Entrez:93129	24
ORC1	HGNC:8487	Entrez:4998	74
ORC2	HGNC:8488	Entrez:4999	24
ORC3	HGNC:8489	Entrez:23595	63
ORC4	HGNC:8490	Entrez:5000	27
ORC5	HGNC:8491	Entrez:5001	32
ORM1	HGNC:8498	Entrez:5004	9
ORM2	HGNC:8499	Entrez:5005	20
OS9	HGNC:16994	Entrez:10956	60
OSBP	HGNC:8503	Entrez:5007	61
OSBP2	HGNC:8504	Entrez:23762	86
OSBPL10	HGNC:16395	Entrez:114884	60
OSBPL11	HGNC:16397	Entrez:114885	32
OSBPL1A	HGNC:16398	Entrez:114876	54
OSBPL2	HGNC:15761	Entrez:9885	41
OSBPL3	HGNC:16370	Entrez:26031	88
OSBPL5	HGNC:16392	Entrez:114879	45
OSBPL6	HGNC:16388	Entrez:114880	76
OSBPL7	HGNC:16387	Entrez:114881	68
OSBPL8	HGNC:16396	Entrez:114882	30
OSBPL9	HGNC:16386	Entrez:114883	40
OSGEP	HGNC:18028	Entrez:55644	29
OSGIN1	HGNC:30093	Entrez:29948	90
OSM	HGNC:8506	Entrez:5008	25
OSMR	HGNC:8507	Entrez:9180	118
OSR1	HGNC:8111	Entrez:130497	32
OSTC	HGNC:24448	Entrez:58505	7
OSTF1	HGNC:8510	Entrez:26578	31
OTOA	HGNC:16378	Entrez:146183	81
OTOF	HGNC:8515	Entrez:9381	230
OTOGL	HGNC:26901	Entrez:283310	166
OTOP1	HGNC:19656	Entrez:133060	88
OTOP2	HGNC:19657	Entrez:92736	79
OTOP3	HGNC:19658	Entrez:347741	94
OTOS	HGNC:22644	Entrez:150677	32
OTUD4	HGNC:24949	Entrez:54726	91
OTUD7A	HGNC:20718	Entrez:161725	40
OTUD7B	HGNC:16683	Entrez:56957	88
OTX2	HGNC:8522	Entrez:5015	22
OVCH1	HGNC:23080	Entrez:341350	187
OVCH2	HGNC:29970	Entrez:341277	98
OVGP1	HGNC:8524	Entrez:5016	85
OXA1L	HGNC:8526	Entrez:5018	63
OXGR1	HGNC:4531	Entrez:27199	48
OXLD1	HGNC:27901	Entrez:339229	7
OXSR1	HGNC:8508	Entrez:9943	50
P2RX1	HGNC:8533	Entrez:5023	18
P2RX2	HGNC:15459	Entrez:22953	48
P2RX4	HGNC:8535	Entrez:5025	38
P2RX5	HGNC:8536	Entrez:5026	70
P2RX5-TAX1BP3	HGNC:49191	Entrez:100533970	70
P2RX6	HGNC:8538	Entrez:9127	52
P2RX7	HGNC:8537	Entrez:5027	59
P2RY11	HGNC:8540	Entrez:5032	79
P2RY2	HGNC:8541	Entrez:5029	49
P2RY6	HGNC:8543	Entrez:5031	32
P4HA2	HGNC:8547	Entrez:8974	40
P4HB	HGNC:8548	Entrez:5034	44
P4HTM	HGNC:28858	Entrez:54681	41
PABPC1	HGNC:8554	Entrez:26986	19
PABPC1L	HGNC:15797	Entrez:80336	34
PABPN1	HGNC:8565	Entrez:8106	30
PABPN1L	HGNC:37237	Entrez:390748	13
PACRG	HGNC:19152	Entrez:135138	29
PACRGL	HGNC:28442	Entrez:133015	32
PACS1	HGNC:30032	Entrez:55690	29
PACS2	HGNC:23794	Entrez:23241	58
PACSIN1	HGNC:8570	Entrez:29993	11
PACSIN3	HGNC:8572	Entrez:29763	69
PADI1	HGNC:18367	Entrez:29943	72
PADI3	HGNC:18337	Entrez:51702	117
PADI4	HGNC:18368	Entrez:23569	124
PAF1	HGNC:25459	Entrez:54623	18
PAFAH2	HGNC:8579	Entrez:5051	55
PAG1	HGNC:30043	Entrez:55824	37
PAH	HGNC:8582	Entrez:5053	123
PAICS	HGNC:8587	Entrez:10606	20
PAIP1	HGNC:16945	Entrez:10605	11
PAIP2B	HGNC:29200	Entrez:400961	4
PAK1	HGNC:8590	Entrez:5058	9
PAK1IP1	HGNC:20882	Entrez:55003	18
PAK2	HGNC:8591	Entrez:5062	6
PAK4	HGNC:16059	Entrez:10298	26
PAK6	HGNC:16061	Entrez:56924	83
PALB2	HGNC:26144	Entrez:79728	79
PALD1	HGNC:23530	Entrez:27143	93
PALLD	HGNC:17068	Entrez:23022	72
PALM	HGNC:8594	Entrez:5064	46
PALMD	HGNC:15846	Entrez:54873	55
PAM	HGNC:8596	Entrez:5066	79
PAMR1	HGNC:24554	Entrez:25891	71
PAN2	HGNC:20074	Entrez:9924	88
PAN3	HGNC:29991	Entrez:255967	40
PANK2	HGNC:15894	Entrez:80025	38
PANX1	HGNC:8599	Entrez:24145	32
PANX2	HGNC:8600	Entrez:56666	14
PAOX	HGNC:20837	Entrez:196743	43
PAPLN	HGNC:19262	Entrez:89932	185
PAPOLA	HGNC:14981	Entrez:10914	14
PAPOLB	HGNC:15970	Entrez:56903	33
PAPOLG	HGNC:14982	Entrez:64895	27
PAPPA	HGNC:8602	Entrez:5069	115
PAPPA2	HGNC:14615	Entrez:60676	121
PAPSS1	HGNC:8603	Entrez:9061	36
PAPSS2	HGNC:8604	Entrez:9060	81
PAQR3	HGNC:30130	Entrez:152559	31
PAQR4	HGNC:26386	Entrez:124222	48
PAQR5	HGNC:29645	Entrez:54852	26
PAQR6	HGNC:30132	Entrez:79957	33
PAQR7	HGNC:23146	Entrez:164091	37
PAQR8	HGNC:15708	Entrez:85315	33
PARD3	HGNC:16051	Entrez:56288	74
PARD3B	HGNC:14446	Entrez:117583	102
PARD6A	HGNC:15943	Entrez:50855	12
PARD6G	HGNC:16076	Entrez:84552	48
PARK7	HGNC:16369	Entrez:11315	27
PARM1	HGNC:24536	Entrez:25849	37
PARP1	HGNC:270	Entrez:142	98
PARP10	HGNC:25895	Entrez:84875	68
PARP14	HGNC:29232	Entrez:54625	129
PARP15	HGNC:26876	Entrez:165631	31
PARP16	HGNC:26040	Entrez:54956	51
PARP2	HGNC:272	Entrez:10038	63
PARP3	HGNC:273	Entrez:10039	83
PARP4	HGNC:271	Entrez:143	129
PARP6	HGNC:26921	Entrez:56965	9
PARP9	HGNC:24118	Entrez:83666	78
PARVB	HGNC:14653	Entrez:29780	38
PASK	HGNC:17270	Entrez:23178	279
PATE2	HGNC:32249	Entrez:399967	13
PATL1	HGNC:26721	Entrez:219988	15
PAX1	HGNC:8615	Entrez:5075	47
PAX2	HGNC:8616	Entrez:5076	32
PAX4	HGNC:8618	Entrez:5078	40
PAX5	HGNC:8619	Entrez:5079	26
PAX7	HGNC:8621	Entrez:5081	53
PAX8	HGNC:8622	Entrez:7849	33
PAX9	HGNC:8623	Entrez:5083	16
PBLD	HGNC:23301	Entrez:64081	29
PBRM1	HGNC:30064	Entrez:55193	69
PBX2	HGNC:8633	Entrez:5089	27
PBX3	HGNC:8634	Entrez:5090	11
PBX4	HGNC:13403	Entrez:80714	37
PBXIP1	HGNC:21199	Entrez:57326	86
PC	HGNC:8636	Entrez:5091	93
PCBP4	HGNC:8652	Entrez:57060	24
PCCA	HGNC:8653	Entrez:5095	85
PCCB	HGNC:8654	Entrez:5096	81
PCDH10	HGNC:13404	Entrez:57575	44
PCDH12	HGNC:8657	Entrez:51294	131
PCDH15	HGNC:14674	Entrez:65217	218
PCDH17	HGNC:14267	Entrez:27253	55
PCDH18	HGNC:14268	Entrez:54510	68
PCDH20	HGNC:14257	Entrez:64881	59
PCDH7	HGNC:8659	Entrez:5099	67
PCDH8	HGNC:8660	Entrez:5100	50
PCDH9	HGNC:8661	Entrez:5101	84
PCDHA1	HGNC:8663	Entrez:56147	109
PCDHA10	HGNC:8664	Entrez:56139	145
PCDHA11	HGNC:8665	Entrez:56138	114
PCDHA12	HGNC:8666	Entrez:56137	108
PCDHA13	HGNC:8667	Entrez:56136	86
PCDHA2	HGNC:8668	Entrez:56146	141
PCDHA3	HGNC:8669	Entrez:56145	100
PCDHA4	HGNC:8670	Entrez:56144	130
PCDHA5	HGNC:8671	Entrez:56143	78
PCDHA6	HGNC:8672	Entrez:56142	83
PCDHA7	HGNC:8673	Entrez:56141	95
PCDHA8	HGNC:8674	Entrez:56140	109
PCDHA9	HGNC:8675	Entrez:9752	114
PCDHAC1	HGNC:8676	Entrez:56135	107
PCDHAC2	HGNC:8677	Entrez:56134	89
PCDHB1	HGNC:8680	Entrez:29930	61
PCDHB10	HGNC:8681	Entrez:56126	103
PCDHB11	HGNC:8682	Entrez:56125	120
PCDHB12	HGNC:8683	Entrez:56124	109
PCDHB13	HGNC:8684	Entrez:56123	164
PCDHB14	HGNC:8685	Entrez:56122	113
PCDHB15	HGNC:8686	Entrez:56121	99
PCDHB16	HGNC:14546	Entrez:57717	96
PCDHB2	HGNC:8687	Entrez:56133	80
PCDHB3	HGNC:8688	Entrez:56132	88
PCDHB4	HGNC:8689	Entrez:56131	100
PCDHB6	HGNC:8691	Entrez:56130	84
PCDHB7	HGNC:8692	Entrez:56129	106
PCDHGA1	HGNC:8696	Entrez:56114	78
PCDHGA10	HGNC:8697	Entrez:56106	104
PCDHGA11	HGNC:8698	Entrez:56105	70
PCDHGA12	HGNC:8699	Entrez:26025	104
PCDHGA2	HGNC:8700	Entrez:56113	127
PCDHGA3	HGNC:8701	Entrez:56112	147
PCDHGA4	HGNC:8702	Entrez:56111	84
PCDHGA5	HGNC:8703	Entrez:56110	136
PCDHGA6	HGNC:8704	Entrez:56109	136
PCDHGA7	HGNC:8705	Entrez:56108	123
PCDHGA8	HGNC:8706	Entrez:9708	102
PCDHGA9	HGNC:8707	Entrez:56107	107
PCDHGB1	HGNC:8708	Entrez:56104	111
PCDHGB2	HGNC:8709	Entrez:56103	92
PCDHGB3	HGNC:8710	Entrez:56102	130
PCDHGB4	HGNC:8711	Entrez:8641	107
PCDHGB6	HGNC:8713	Entrez:56100	95
PCDHGB7	HGNC:8714	Entrez:56099	83
PCDHGC3	HGNC:8716	Entrez:5098	78
PCDHGC4	HGNC:8717	Entrez:56098	75
PCDHGC5	HGNC:8718	Entrez:56097	77
PCF11	HGNC:30097	Entrez:51585	76
PCGF3	HGNC:10066	Entrez:10336	19
PCGF6	HGNC:21156	Entrez:84108	10
PCK1	HGNC:8724	Entrez:5105	78
PCK2	HGNC:8725	Entrez:5106	131
PCLO	HGNC:13406	Entrez:27445	439
PCM1	HGNC:8727	Entrez:5108	167
PCMTD2	HGNC:15882	Entrez:55251	32
PCNT	HGNC:16068	Entrez:5116	446
PCOLCE	HGNC:8738	Entrez:5118	51
PCOLCE2	HGNC:8739	Entrez:26577	35
PCSK4	HGNC:8746	Entrez:54760	67
PCSK5	HGNC:8747	Entrez:5125	147
PCSK6	HGNC:8569	Entrez:5046	72
PCSK7	HGNC:8748	Entrez:9159	64
PCSK9	HGNC:20001	Entrez:255738	40
PCTP	HGNC:8752	Entrez:58488	31
PCYOX1	HGNC:20588	Entrez:51449	46
PCYOX1L	HGNC:28477	Entrez:78991	24
PCYT2	HGNC:8756	Entrez:5833	42
PDC	HGNC:8759	Entrez:5132	21
PDCD1	HGNC:8760	Entrez:5133	21
PDCD10	HGNC:8761	Entrez:11235	22
PDCD11	HGNC:13408	Entrez:22984	206
PDCD2	HGNC:8762	Entrez:5134	25
PDCD6IP	HGNC:8766	Entrez:10015	24
PDCD7	HGNC:8767	Entrez:10081	13
PDE11A	HGNC:8773	Entrez:50940	131
PDE1A	HGNC:8774	Entrez:5136	41
PDE1C	HGNC:8776	Entrez:5137	51
PDE2A	HGNC:8777	Entrez:5138	83
PDE3A	HGNC:8778	Entrez:5139	81
PDE3B	HGNC:8779	Entrez:5140	82
PDE4A	HGNC:8780	Entrez:5141	74
PDE4D	HGNC:8783	Entrez:5144	45
PDE5A	HGNC:8784	Entrez:8654	64
PDE6A	HGNC:8785	Entrez:5145	117
PDE6B	HGNC:8786	Entrez:5158	61
PDE6C	HGNC:8787	Entrez:5146	94
PDE7B	HGNC:8792	Entrez:27115	12
PDE8A	HGNC:8793	Entrez:5151	39
PDE8B	HGNC:8794	Entrez:8622	25
PDE9A	HGNC:8795	Entrez:5152	51
PDGFA	HGNC:8799	Entrez:5154	12
PDGFB	HGNC:8800	Entrez:5155	24
PDGFC	HGNC:8801	Entrez:56034	10
PDGFD	HGNC:30620	Entrez:80310	44
PDGFRA	HGNC:8803	Entrez:5156	73
PDGFRB	HGNC:8804	Entrez:5159	56
PDGFRL	HGNC:8805	Entrez:5157	51
PDHA2	HGNC:8807	Entrez:5161	58
PDHX	HGNC:21350	Entrez:8050	67
PDIA2	HGNC:14180	Entrez:64714	114
PDIA3	HGNC:4606	Entrez:2923	33
PDIA4	HGNC:30167	Entrez:9601	70
PDIA5	HGNC:24811	Entrez:10954	63
PDIA6	HGNC:30168	Entrez:10130	31
PDILT	HGNC:27338	Entrez:204474	121
PDK2	HGNC:8810	Entrez:5164	16
PDK4	HGNC:8812	Entrez:5166	25
PDLIM2	HGNC:13992	Entrez:64236	18
PDLIM3	HGNC:20767	Entrez:27295	24
PDLIM5	HGNC:17468	Entrez:10611	32
PDP2	HGNC:30263	Entrez:57546	61
PDRG1	HGNC:16119	Entrez:81572	14
PDS5B	HGNC:20418	Entrez:23047	46
PDXDC1	HGNC:28995	Entrez:23042	19
PDXK	HGNC:8819	Entrez:8566	36
PDXP	HGNC:30259	Entrez:57026	12
PDYN	HGNC:8820	Entrez:5173	18
PDZD2	HGNC:18486	Entrez:23037	240
PDZD8	HGNC:26974	Entrez:118987	41
PDZK1	HGNC:8821	Entrez:5174	21
PDZK1IP1	HGNC:16887	Entrez:10158	18
PDZRN3	HGNC:17704	Entrez:23024	100
PDZRN4	HGNC:30552	Entrez:29951	63
PEAK1	HGNC:29431	Entrez:79834	101
PEAR1	HGNC:33631	Entrez:375033	100
PEBP4	HGNC:28319	Entrez:157310	25
PECR	HGNC:18281	Entrez:55825	37
PEF1	HGNC:30009	Entrez:553115	29
PEG3	HGNC:8826	Entrez:5178	236
PELI1	HGNC:8827	Entrez:57162	26
PELP1	HGNC:30134	Entrez:27043	90
PEMT	HGNC:8830	Entrez:10400	41
PENK	HGNC:8831	Entrez:5179	47
PEPD	HGNC:8840	Entrez:5184	87
PER1	HGNC:8845	Entrez:5187	183
PER2	HGNC:8846	Entrez:8864	88
PER3	HGNC:8847	Entrez:8863	192
PERP	HGNC:17637	Entrez:64065	13
PES1	HGNC:8848	Entrez:23481	112
PEX1	HGNC:8850	Entrez:5189	108
PEX10	HGNC:8851	Entrez:5192	54
PEX12	HGNC:8854	Entrez:5193	7
PEX14	HGNC:8856	Entrez:5195	60
PEX16	HGNC:8857	Entrez:9409	27
PEX19	HGNC:9713	Entrez:5824	62
PEX26	HGNC:22965	Entrez:55670	7
PEX5	HGNC:9719	Entrez:5830	86
PEX5L	HGNC:30024	Entrez:51555	58
PEX6	HGNC:8859	Entrez:5190	58
PF4	HGNC:8861	Entrez:5196	8
PFAS	HGNC:8863	Entrez:5198	125
PFDN2	HGNC:8867	Entrez:5202	13
PFDN5	HGNC:8869	Entrez:5204	11
PFKFB2	HGNC:8873	Entrez:5208	52
PFKFB3	HGNC:8874	Entrez:5209	52
PFKFB4	HGNC:8875	Entrez:5210	42
PFKL	HGNC:8876	Entrez:5211	107
PFKM	HGNC:8877	Entrez:5213	43
PFKP	HGNC:8878	Entrez:5214	71
PGA4	HGNC:8886	Entrez:643847	28
PGA5	HGNC:8887	Entrez:5222	28
PGAM1	HGNC:8888	Entrez:5223	12
PGAP1	HGNC:25712	Entrez:80055	68
PGAP2	HGNC:17893	Entrez:27315	52
PGAP3	HGNC:23719	Entrez:93210	27
PGBD1	HGNC:19398	Entrez:84547	68
PGBD2	HGNC:19399	Entrez:267002	50
PGBD3	HGNC:19400	Entrez:267004	95
PGBD4	HGNC:19401	Entrez:161779	24
PGC	HGNC:8890	Entrez:5225	59
PGD	HGNC:8891	Entrez:5226	25
PGF	HGNC:8893	Entrez:5228	14
PGGT1B	HGNC:8895	Entrez:5229	9
PGK2	HGNC:8898	Entrez:5232	78
PGLS	HGNC:8903	Entrez:25796	20
PGLYRP1	HGNC:8904	Entrez:8993	7
PGLYRP2	HGNC:30013	Entrez:114770	85
PGLYRP3	HGNC:30014	Entrez:114771	37
PGLYRP4	HGNC:30015	Entrez:57115	46
PGM1	HGNC:8905	Entrez:5236	73
PGM2	HGNC:8906	Entrez:55276	41
PGM2L1	HGNC:20898	Entrez:283209	38
PGM3	HGNC:8907	Entrez:5238	37
PGPEP1	HGNC:13568	Entrez:54858	12
PGPEP1L	HGNC:27080	Entrez:145814	27
PGR	HGNC:8910	Entrez:5241	22
PGS1	HGNC:30029	Entrez:9489	21
PHACTR2	HGNC:20956	Entrez:9749	60
PHACTR3	HGNC:15833	Entrez:116154	66
PHACTR4	HGNC:25793	Entrez:65979	90
PHAX	HGNC:10241	Entrez:51808	42
PHC1	HGNC:3182	Entrez:1911	29
PHC2	HGNC:3183	Entrez:1912	81
PHC3	HGNC:15682	Entrez:80012	72
PHF10	HGNC:18250	Entrez:55274	35
PHF11	HGNC:17024	Entrez:51131	14
PHF12	HGNC:20816	Entrez:57649	88
PHF14	HGNC:22203	Entrez:9678	45
PHF19	HGNC:24566	Entrez:26147	24
PHF2	HGNC:8920	Entrez:5253	94
PHF20	HGNC:16098	Entrez:51230	66
PHF20L1	HGNC:24280	Entrez:51105	65
PHF21A	HGNC:24156	Entrez:51317	35
PHF21B	HGNC:25161	Entrez:112885	43
PHF3	HGNC:8921	Entrez:23469	156
PHF7	HGNC:18458	Entrez:51533	11
PHGDH	HGNC:8923	Entrez:26227	72
PHKB	HGNC:8927	Entrez:5257	124
PHKG1	HGNC:8930	Entrez:5260	91
PHKG2	HGNC:8931	Entrez:5261	19
PHLDB1	HGNC:23697	Entrez:23187	119
PHLDB2	HGNC:29573	Entrez:90102	109
PHLDB3	HGNC:30499	Entrez:653583	83
PHLPP1	HGNC:20610	Entrez:23239	85
PHLPP2	HGNC:29149	Entrez:23035	146
PHRF1	HGNC:24351	Entrez:57661	238
PHTF2	HGNC:13411	Entrez:57157	26
PHYHD1	HGNC:23396	Entrez:254295	84
PHYHIPL	HGNC:29378	Entrez:84457	22
PHYKPL	HGNC:28249	Entrez:85007	75
PI16	HGNC:21245	Entrez:221476	64
PI3	HGNC:8947	Entrez:5266	28
PI4K2A	HGNC:30031	Entrez:55361	62
PI4K2B	HGNC:18215	Entrez:55300	35
PI4KA	HGNC:8983	Entrez:5297	106
PIAS1	HGNC:2752	Entrez:8554	17
PIAS2	HGNC:17311	Entrez:9063	29
PIAS3	HGNC:16861	Entrez:10401	49
PIAS4	HGNC:17002	Entrez:51588	38
PIBF1	HGNC:23352	Entrez:10464	53
PICALM	HGNC:15514	Entrez:8301	60
PID1	HGNC:26084	Entrez:55022	8
PIF1	HGNC:26220	Entrez:80119	76
PIGG	HGNC:25985	Entrez:54872	120
PIGK	HGNC:8965	Entrez:10026	23
PIGL	HGNC:8966	Entrez:9487	60
PIGM	HGNC:18858	Entrez:93183	47
PIGN	HGNC:8967	Entrez:23556	82
PIGO	HGNC:23215	Entrez:84720	115
PIGQ	HGNC:14135	Entrez:9091	135
PIGR	HGNC:8968	Entrez:5284	84
PIGS	HGNC:14937	Entrez:94005	51
PIGT	HGNC:14938	Entrez:51604	50
PIGU	HGNC:15791	Entrez:128869	33
PIGV	HGNC:26031	Entrez:55650	54
PIGW	HGNC:23213	Entrez:284098	33
PIGZ	HGNC:30596	Entrez:80235	102
PIH1D1	HGNC:26075	Entrez:55011	25
PIK3AP1	HGNC:30034	Entrez:118788	42
PIK3C2A	HGNC:8971	Entrez:5286	97
PIK3C2B	HGNC:8972	Entrez:5287	169
PIK3C2G	HGNC:8973	Entrez:5288	171
PIK3C3	HGNC:8974	Entrez:5289	42
PIK3CA	HGNC:8975	Entrez:5290	18
PIK3CB	HGNC:8976	Entrez:5291	55
PIK3CG	HGNC:8978	Entrez:5294	109
PIK3R1	HGNC:8979	Entrez:5295	23
PIK3R2	HGNC:8980	Entrez:5296	70
PIK3R3	HGNC:8981	Entrez:8503	54
PIK3R4	HGNC:8982	Entrez:30849	60
PIK3R5	HGNC:30035	Entrez:23533	100
PIK3R6	HGNC:27101	Entrez:146850	65
PIKFYVE	HGNC:23785	Entrez:200576	114
PILRA	HGNC:20396	Entrez:29992	27
PIM3	HGNC:19310	Entrez:415116	5
PINK1	HGNC:14581	Entrez:65018	54
PINX1	HGNC:30046	Entrez:54984	61
PIP4K2B	HGNC:8998	Entrez:8396	8
PIP5K1A	HGNC:8994	Entrez:8394	28
PIP5K1B	HGNC:8995	Entrez:8395	25
PIP5K1C	HGNC:8996	Entrez:23396	45
PIPOX	HGNC:17804	Entrez:51268	50
PITPNC1	HGNC:21045	Entrez:26207	24
PITPNM1	HGNC:9003	Entrez:9600	100
PITPNM2	HGNC:21044	Entrez:57605	63
PITPNM3	HGNC:21043	Entrez:83394	74
PITRM1	HGNC:17663	Entrez:10531	170
PIWIL1	HGNC:9007	Entrez:9271	33
PIWIL2	HGNC:17644	Entrez:55124	151
PIWIL3	HGNC:18443	Entrez:440822	91
PIWIL4	HGNC:18444	Entrez:143689	93
PJA2	HGNC:17481	Entrez:9867	70
PKD1	HGNC:9008	Entrez:5310	646
PKD1L1	HGNC:18053	Entrez:168507	310
PKD1L2	HGNC:21715	Entrez:114780	433
PKD2	HGNC:9009	Entrez:5311	59
PKD2L1	HGNC:9011	Entrez:9033	101
PKD2L2	HGNC:9012	Entrez:27039	89
PKDREJ	HGNC:9015	Entrez:10343	256
PKHD1	HGNC:9016	Entrez:5314	387
PKHD1L1	HGNC:20313	Entrez:93035	404
PKLR	HGNC:9020	Entrez:5313	76
PKM	HGNC:9021	Entrez:5315	32
PKN1	HGNC:9405	Entrez:5585	40
PKN2	HGNC:9406	Entrez:5586	34
PKN3	HGNC:17999	Entrez:29941	134
PKNOX1	HGNC:9022	Entrez:5316	26
PKNOX2	HGNC:16714	Entrez:63876	25
PKP1	HGNC:9023	Entrez:5317	43
PKP2	HGNC:9024	Entrez:5318	88
PKP3	HGNC:9025	Entrez:11187	112
PKP4	HGNC:9026	Entrez:8502	85
PLA1A	HGNC:17661	Entrez:51365	50
PLA2G12A	HGNC:18554	Entrez:81579	37
PLA2G15	HGNC:17163	Entrez:23659	42
PLA2G1B	HGNC:9030	Entrez:5319	16
PLA2G2A	HGNC:9031	Entrez:5320	8
PLA2G2C	HGNC:9032	Entrez:391013	8
PLA2G2E	HGNC:13414	Entrez:30814	12
PLA2G3	HGNC:17934	Entrez:50487	62
PLA2G4A	HGNC:9035	Entrez:5321	31
PLA2G4B	HGNC:9036	Entrez:100137049	137
PLA2G4C	HGNC:9037	Entrez:8605	61
PLA2G4D	HGNC:30038	Entrez:283748	107
PLA2G4E	HGNC:24791	Entrez:123745	63
PLA2G4F	HGNC:27396	Entrez:255189	105
PLA2G6	HGNC:9039	Entrez:8398	150
PLA2G7	HGNC:9040	Entrez:7941	69
PLA2R1	HGNC:9042	Entrez:22925	193
PLAA	HGNC:9043	Entrez:9373	65
PLAC8L1	HGNC:31746	Entrez:153770	21
PLAC9	HGNC:19255	Entrez:219348	17
PLAG1	HGNC:9045	Entrez:5324	19
PLAGL1	HGNC:9046	Entrez:5325	19
PLAGL2	HGNC:9047	Entrez:5326	28
PLAT	HGNC:9051	Entrez:5327	94
PLAUR	HGNC:9053	Entrez:5329	29
PLB1	HGNC:30041	Entrez:151056	268
PLBD2	HGNC:27283	Entrez:196463	47
PLCB1	HGNC:15917	Entrez:23236	83
PLCB2	HGNC:9055	Entrez:5330	112
PLCB3	HGNC:9056	Entrez:5331	67
PLCB4	HGNC:9059	Entrez:5332	62
PLCD1	HGNC:9060	Entrez:5333	90
PLCD3	HGNC:9061	Entrez:113026	55
PLCD4	HGNC:9062	Entrez:84812	46
PLCE1	HGNC:17175	Entrez:51196	122
PLCG1	HGNC:9065	Entrez:5335	77
PLCG2	HGNC:9066	Entrez:5336	111
PLCH1	HGNC:29185	Entrez:23007	80
PLCH2	HGNC:29037	Entrez:9651	66
PLCL1	HGNC:9063	Entrez:5334	102
PLCZ1	HGNC:19218	Entrez:89869	53
PLD1	HGNC:9067	Entrez:5337	188
PLD2	HGNC:9068	Entrez:5338	149
PLD3	HGNC:17158	Entrez:23646	69
PLD4	HGNC:23792	Entrez:122618	41
PLD5	HGNC:26879	Entrez:200150	40
PLEC	HGNC:9069	Entrez:5339	769
PLEK	HGNC:9070	Entrez:5341	16
PLEKHA1	HGNC:14335	Entrez:59338	70
PLEKHA3	HGNC:14338	Entrez:65977	22
PLEKHA4	HGNC:14339	Entrez:57664	81
PLEKHA5	HGNC:30036	Entrez:54477	45
PLEKHA6	HGNC:17053	Entrez:22874	122
PLEKHA7	HGNC:27049	Entrez:144100	114
PLEKHB1	HGNC:19079	Entrez:58473	34
PLEKHB2	HGNC:19236	Entrez:55041	38
PLEKHG1	HGNC:20884	Entrez:57480	102
PLEKHG2	HGNC:29515	Entrez:64857	116
PLEKHG3	HGNC:20364	Entrez:26030	181
PLEKHG4	HGNC:24501	Entrez:25894	170
PLEKHG4B	HGNC:29399	Entrez:153478	163
PLEKHG5	HGNC:29105	Entrez:57449	103
PLEKHG6	HGNC:25562	Entrez:55200	53
PLEKHG7	HGNC:33829	Entrez:440107	38
PLEKHH1	HGNC:17733	Entrez:57475	140
PLEKHH2	HGNC:30506	Entrez:130271	122
PLEKHH3	HGNC:26105	Entrez:79990	33
PLEKHM1	HGNC:29017	Entrez:9842	113
PLEKHM2	HGNC:29131	Entrez:23207	45
PLEKHM3	HGNC:34006	Entrez:389072	76
PLEKHN1	HGNC:25284	Entrez:84069	139
PLEKHO1	HGNC:24310	Entrez:51177	53
PLEKHS1	HGNC:26285	Entrez:79949	34
PLG	HGNC:9071	Entrez:5340	102
PLIN2	HGNC:248	Entrez:123	24
PLIN3	HGNC:16893	Entrez:10226	80
PLIN4	HGNC:29393	Entrez:729359	152
PLIN5	HGNC:33196	Entrez:440503	49
PLK1	HGNC:9077	Entrez:5347	34
PLK2	HGNC:19699	Entrez:10769	44
PLK3	HGNC:2154	Entrez:1263	59
PLK4	HGNC:11397	Entrez:10733	55
PLLP	HGNC:18553	Entrez:51090	39
PLOD1	HGNC:9081	Entrez:5351	73
PLOD2	HGNC:9082	Entrez:5352	100
PLOD3	HGNC:9083	Entrez:8985	96
PLRG1	HGNC:9089	Entrez:5356	31
PLS1	HGNC:9090	Entrez:5357	92
PLTP	HGNC:9093	Entrez:5360	88
PLVAP	HGNC:13635	Entrez:83483	26
PLXNA1	HGNC:9099	Entrez:5361	91
PLXNA2	HGNC:9100	Entrez:5362	110
PLXNA4	HGNC:9102	Entrez:91584	144
PLXNB1	HGNC:9103	Entrez:5364	110
PLXNB2	HGNC:9104	Entrez:23654	189
PLXNC1	HGNC:9106	Entrez:10154	57
PLXND1	HGNC:9107	Entrez:23129	121
PM20D1	HGNC:26518	Entrez:148811	73
PMEL	HGNC:10880	Entrez:6490	88
PMF1	HGNC:9112	Entrez:11243	33
PMF1-BGLAP	HGNC:42953	Entrez:100527963	33
PMFBP1	HGNC:17728	Entrez:83449	91
PML	HGNC:9113	Entrez:5371	96
PMM1	HGNC:9114	Entrez:5372	24
PMM2	HGNC:9115	Entrez:5373	62
PMPCA	HGNC:18667	Entrez:23203	43
PMPCB	HGNC:9119	Entrez:9512	50
PMS1	HGNC:9121	Entrez:5378	78
PMS2	HGNC:9122	Entrez:5395	102
PNISR	HGNC:21222	Entrez:25957	71
PNKP	HGNC:9154	Entrez:11284	38
PNLDC1	HGNC:21185	Entrez:154197	61
PNLIP	HGNC:9155	Entrez:5406	28
PNMA1	HGNC:9158	Entrez:9240	32
